4/30/2019,45327,mindeearnett.com,9/15/2011,9/15/2018,MINDEE ARNETT,101,https://web.archive.org/web/20120225102751/mindeearnett.com;https://web.archive.org/web/20120511145425/mindeearnett.com;https://web.archive.org/web/20120611092444/mindeearnett.com;https://web.archive.org/web/20121116150033/mindeearnett.com;https://web.archive.org/web/20130416013517/mindeearnett.com;https://web.archive.org/web/20130513184701/mindeearnett.com;https://web.archive.org/web/20130614022550/mindeearnett.com;https://web.archive.org/web/20130615022338/mindeearnett.com;https://web.archive.org/web/20130622141528/mindeearnett.com;https://web.archive.org/web/20130727102138/mindeearnett.com;https://web.archive.org/web/20131006231606/mindeearnett.com;https://web.archive.org/web/20131021044850/mindeearnett.com;https://web.archive.org/web/20131112023512/mindeearnett.com;https://web.archive.org/web/20131226182221/mindeearnett.com;https://web.archive.org/web/20140101051738/mindeearnett.com;https://web.archive.org/web/20140208025242/mindeearnett.com;https://web.archive.org/web/20140601180143/mindeearnett.com;https://web.archive.org/web/20140626060951/mindeearnett.com;https://web.archive.org/web/20140713201249/mindeearnett.com;https://web.archive.org/web/20141102073839/mindeearnett.com;https://web.archive.org/web/20141109005807/mindeearnett.com;https://web.archive.org/web/20141220195705/mindeearnett.com;https://web.archive.org/web/20150103225309/mindeearnett.com;https://web.archive.org/web/20150220165903/mindeearnett.com;https://web.archive.org/web/20150301160506/mindeearnett.com;https://web.archive.org/web/20150403091424/mindeearnett.com;https://web.archive.org/web/20150504083728/mindeearnett.com;https://web.archive.org/web/20150711195640/mindeearnett.com;https://web.archive.org/web/20150801224209/mindeearnett.com;https://web.archive.org/web/20150926212919/mindeearnett.com;https://web.archive.org/web/20160111112827/mindeearnett.com;https://web.archive.org/web/20160115122456/mindeearnett.com;https://web.archive.org/web/20160206201744/mindeearnett.com;https://web.archive.org/web/20160324045447/mindeearnett.com;https://web.archive.org/web/20160402025455/mindeearnett.com;https://web.archive.org/web/20160409182519/mindeearnett.com;https://web.archive.org/web/20160510165118/mindeearnett.com;https://web.archive.org/web/20160611055914/mindeearnett.com;https://web.archive.org/web/20160927164149/mindeearnett.com;https://web.archive.org/web/20161108064443/mindeearnett.com;https://web.archive.org/web/20161203235227/mindeearnett.com;https://web.archive.org/web/20170505234343/mindeearnett.com;https://web.archive.org/web/20170606133017/mindeearnett.com;https://web.archive.org/web/20170708204854/mindeearnett.com;https://web.archive.org/web/20170720204607/mindeearnett.com;https://web.archive.org/web/20170813013601/mindeearnett.com;https://web.archive.org/web/20171008213616/mindeearnett.com;https://web.archive.org/web/20180321201633/mindeearnett.com;https://web.archive.org/web/20180327072222/mindeearnett.com;https://web.archive.org/web/20180329043908/mindeearnett.com;https://web.archive.org/web/20180330162706/mindeearnett.com;https://web.archive.org/web/20180402160047/mindeearnett.com;https://web.archive.org/web/20180405004346/mindeearnett.com;https://web.archive.org/web/20180410115907/mindeearnett.com;https://web.archive.org/web/20180413225926/mindeearnett.com;https://web.archive.org/web/20180419024850/mindeearnett.com;https://web.archive.org/web/20180426021044/mindeearnett.com;https://web.archive.org/web/20180429220011/mindeearnett.com;https://web.archive.org/web/20180430235732/mindeearnett.com;https://web.archive.org/web/20180503064705/mindeearnett.com;https://web.archive.org/web/20180509220953/mindeearnett.com;https://web.archive.org/web/20180517114253/mindeearnett.com;https://web.archive.org/web/20180525034749/mindeearnett.com;https://web.archive.org/web/20180601001551/mindeearnett.com;https://web.archive.org/web/20180621000141/mindeearnett.com;https://web.archive.org/web/20180627194527/mindeearnett.com;https://web.archive.org/web/20180704222646/mindeearnett.com;https://web.archive.org/web/20180725160244/mindeearnett.com;https://web.archive.org/web/20180801215110/mindeearnett.com;https://web.archive.org/web/20180808213641/mindeearnett.com;https://web.archive.org/web/20180815234538/mindeearnett.com;https://web.archive.org/web/20180823003222/mindeearnett.com;https://web.archive.org/web/20180828110734/mindeearnett.com;https://web.archive.org/web/20180829230542/mindeearnett.com;https://web.archive.org/web/20180906002104/mindeearnett.com;https://web.archive.org/web/20180912211713/mindeearnett.com;https://web.archive.org/web/20180919193553/mindeearnett.com;https://web.archive.org/web/20180927170042/mindeearnett.com;https://web.archive.org/web/20181004205626/mindeearnett.com;https://web.archive.org/web/20181005191348/mindeearnett.com;https://web.archive.org/web/20181010065022/mindeearnett.com;https://web.archive.org/web/20181010192048/mindeearnett.com;https://web.archive.org/web/20181108144646/mindeearnett.com;https://web.archive.org/web/20181116181101/mindeearnett.com;https://web.archive.org/web/20181121154241/mindeearnett.com;https://web.archive.org/web/20181128202842/mindeearnett.com;https://web.archive.org/web/20181205203319/mindeearnett.com;https://web.archive.org/web/20181219132545/mindeearnett.com;https://web.archive.org/web/20181228024346/mindeearnett.com;https://web.archive.org/web/20190102153743/mindeearnett.com;https://web.archive.org/web/20190109132544/mindeearnett.com;https://web.archive.org/web/20190116192424/mindeearnett.com;https://web.archive.org/web/20190125000503/mindeearnett.com;https://web.archive.org/web/20190130195649/mindeearnett.com;https://web.archive.org/web/20190206141403/mindeearnett.com;https://web.archive.org/web/20190213214132/mindeearnett.com;https://web.archive.org/web/20190220171715/mindeearnett.com;https://web.archive.org/web/20190227173724/mindeearnett.com;https://web.archive.org/web/20190306150212/mindeearnett.com;https://web.archive.org/web/20190316120615/mindeearnett.com;https://web.archive.org/web/20190329022713/mindeearnett.com;,False,0.141555719886689968,IAB1,IAB1,Arts & Entertainment,False,0.100602255385352612,IAB1-1,IAB1,Books & Literature,
4/30/2019,45327,mountaineerashram.org,5/11/2017,5/11/2019,None,2,https://web.archive.org/web/20180809174332/mountaineerashram.org;https://web.archive.org/web/20180831052633/mountaineerashram.org;,False,0.180494411463373139,IAB23,IAB23,Religion & Spirituality,True,0.134749511276515549,IAB23-5,IAB23,Christianity,
4/30/2019,45327,musemachine.com,12/7/1996,12/6/2018,The Muse Machine,91,https://web.archive.org/web/19981205191352/musemachine.com;https://web.archive.org/web/20000411134047/musemachine.com;https://web.archive.org/web/20000418123421/musemachine.com;https://web.archive.org/web/20000520020604/musemachine.com;https://web.archive.org/web/20000618182012/musemachine.com;https://web.archive.org/web/20001003050528/musemachine.com;https://web.archive.org/web/20001204210000/musemachine.com;https://web.archive.org/web/20010201071700/musemachine.com;https://web.archive.org/web/20010301204341/musemachine.com;https://web.archive.org/web/20010722003508/musemachine.com;https://web.archive.org/web/20011127020424/musemachine.com;https://web.archive.org/web/20020523194507/musemachine.com;https://web.archive.org/web/20110207094310/musemachine.com;https://web.archive.org/web/20110714133427/musemachine.com;https://web.archive.org/web/20110902151508/musemachine.com;https://web.archive.org/web/20110918220825/musemachine.com;https://web.archive.org/web/20110929213718/musemachine.com;https://web.archive.org/web/20111201052915/musemachine.com;https://web.archive.org/web/20120101043622/musemachine.com;https://web.archive.org/web/20120307053024/musemachine.com;https://web.archive.org/web/20120616193722/musemachine.com;https://web.archive.org/web/20121003153643/musemachine.com;https://web.archive.org/web/20121018111659/musemachine.com;https://web.archive.org/web/20121114194352/musemachine.com;https://web.archive.org/web/20130129113439/musemachine.com;https://web.archive.org/web/20130501004005/musemachine.com;https://web.archive.org/web/20130606163606/musemachine.com;https://web.archive.org/web/20130614110738/musemachine.com;https://web.archive.org/web/20130815013828/musemachine.com;https://web.archive.org/web/20131006052137/musemachine.com;https://web.archive.org/web/20131008125203/musemachine.com;https://web.archive.org/web/20131228104854/musemachine.com;https://web.archive.org/web/20140216073658/musemachine.com;https://web.archive.org/web/20140415054000/musemachine.com;https://web.archive.org/web/20140517175100/musemachine.com;https://web.archive.org/web/20140630064342/musemachine.com;https://web.archive.org/web/20140725175738/musemachine.com;https://web.archive.org/web/20140929194254/musemachine.com;https://web.archive.org/web/20141006083048/musemachine.com;https://web.archive.org/web/20141008031648/musemachine.com;https://web.archive.org/web/20141104162017/musemachine.com;https://web.archive.org/web/20141218030553/musemachine.com;https://web.archive.org/web/20150111054733/musemachine.com;https://web.archive.org/web/20150112223658/musemachine.com;https://web.archive.org/web/20150205233125/musemachine.com;https://web.archive.org/web/20150207012909/musemachine.com;https://web.archive.org/web/20150221063610/musemachine.com;https://web.archive.org/web/20150408222932/musemachine.com;https://web.archive.org/web/20150424035913/musemachine.com;https://web.archive.org/web/20150801204003/musemachine.com;https://web.archive.org/web/20150803184326/musemachine.com;https://web.archive.org/web/20150829210013/musemachine.com;https://web.archive.org/web/20151009144816/musemachine.com;https://web.archive.org/web/20151029121959/musemachine.com;https://web.archive.org/web/20151106144543/musemachine.com;https://web.archive.org/web/20151109213142/musemachine.com;https://web.archive.org/web/20151116130933/musemachine.com;https://web.archive.org/web/20160110221420/musemachine.com;https://web.archive.org/web/20160305093928/musemachine.com;https://web.archive.org/web/20160311011638/musemachine.com;https://web.archive.org/web/20160323050339/musemachine.com;https://web.archive.org/web/20160419212711/musemachine.com;https://web.archive.org/web/20160513011302/musemachine.com;https://web.archive.org/web/20160621202528/musemachine.com;https://web.archive.org/web/20160823073433/musemachine.com;https://web.archive.org/web/20160824205737/musemachine.com;https://web.archive.org/web/20160925060617/musemachine.com;https://web.archive.org/web/20161008035608/musemachine.com;https://web.archive.org/web/20161201235611/musemachine.com;https://web.archive.org/web/20170502230118/musemachine.com;https://web.archive.org/web/20170523094431/musemachine.com;https://web.archive.org/web/20170531200744/musemachine.com;https://web.archive.org/web/20170715043522/musemachine.com;https://web.archive.org/web/20170724100842/musemachine.com;https://web.archive.org/web/20170816025912/musemachine.com;https://web.archive.org/web/20170913145056/musemachine.com;https://web.archive.org/web/20170917070420/musemachine.com;https://web.archive.org/web/20171018011215/musemachine.com;https://web.archive.org/web/20171214072614/musemachine.com;https://web.archive.org/web/20180123075908/musemachine.com;https://web.archive.org/web/20180311213759/musemachine.com;https://web.archive.org/web/20180322021201/musemachine.com;https://web.archive.org/web/20180419171654/musemachine.com;https://web.archive.org/web/20180528034030/musemachine.com;https://web.archive.org/web/20180609120609/musemachine.com;https://web.archive.org/web/20180712032621/musemachine.com;https://web.archive.org/web/20180805234437/musemachine.com;https://web.archive.org/web/20181116110114/musemachine.com;https://web.archive.org/web/20181123094533/musemachine.com;https://web.archive.org/web/20181227142548/musemachine.com;https://web.archive.org/web/20190118084316/musemachine.com;,False,0.043368309561624879,IAB1,IAB1,Arts & Entertainment,False,0.019319931576871414,IAB1-6,IAB1,Music & Audio,
4/30/2019,45327,mvhra.org,3/7/2001,3/7/2022,None,127,https://web.archive.org/web/20010413233241/mvhra.org;https://web.archive.org/web/20010723070514/mvhra.org;https://web.archive.org/web/20011128005949/mvhra.org;https://web.archive.org/web/20020126022024/mvhra.org;https://web.archive.org/web/20020603205810/mvhra.org;https://web.archive.org/web/20020805203644/mvhra.org;https://web.archive.org/web/20020923042002/mvhra.org;https://web.archive.org/web/20020925081905/mvhra.org;https://web.archive.org/web/20021120114020/mvhra.org;https://web.archive.org/web/20030203192124/mvhra.org;https://web.archive.org/web/20030320052222/mvhra.org;https://web.archive.org/web/20030327122452/mvhra.org;https://web.archive.org/web/20030404064501/mvhra.org;https://web.archive.org/web/20030501095537/mvhra.org;https://web.archive.org/web/20030609100415/mvhra.org;https://web.archive.org/web/20030723162036/mvhra.org;https://web.archive.org/web/20030803145318/mvhra.org;https://web.archive.org/web/20031004020755/mvhra.org;https://web.archive.org/web/20031007015216/mvhra.org;https://web.archive.org/web/20031029041349/mvhra.org;https://web.archive.org/web/20031122171229/mvhra.org;https://web.archive.org/web/20031223224030/mvhra.org;https://web.archive.org/web/20031230012021/mvhra.org;https://web.archive.org/web/20040126054202/mvhra.org;https://web.archive.org/web/20040321082326/mvhra.org;https://web.archive.org/web/20040401215416/mvhra.org;https://web.archive.org/web/20040419005945/mvhra.org;https://web.archive.org/web/20040610113826/mvhra.org;https://web.archive.org/web/20040710063649/mvhra.org;https://web.archive.org/web/20040801215028/mvhra.org;https://web.archive.org/web/20040903153947/mvhra.org;https://web.archive.org/web/20040921075853/mvhra.org;https://web.archive.org/web/20041127071038/mvhra.org;https://web.archive.org/web/20050123191952/mvhra.org;https://web.archive.org/web/20050203233907/mvhra.org;https://web.archive.org/web/20050215025540/mvhra.org;https://web.archive.org/web/20050403193900/mvhra.org;https://web.archive.org/web/20050615232907/mvhra.org;https://web.archive.org/web/20050619074007/mvhra.org;https://web.archive.org/web/20050818142807/mvhra.org;https://web.archive.org/web/20050823012104/mvhra.org;https://web.archive.org/web/20050828012131/mvhra.org;https://web.archive.org/web/20050830104533/mvhra.org;https://web.archive.org/web/20051026074139/mvhra.org;https://web.archive.org/web/20051120052050/mvhra.org;https://web.archive.org/web/20051217143441/mvhra.org;https://web.archive.org/web/20060504002536/mvhra.org;https://web.archive.org/web/20060620214011/mvhra.org;https://web.archive.org/web/20060714211739/mvhra.org;https://web.archive.org/web/20060812025802/mvhra.org;https://web.archive.org/web/20060821152441/mvhra.org;https://web.archive.org/web/20061014002533/mvhra.org;https://web.archive.org/web/20061211054312/mvhra.org;https://web.archive.org/web/20070108003451/mvhra.org;https://web.archive.org/web/20070117232951/mvhra.org;https://web.archive.org/web/20070501054718/mvhra.org;https://web.archive.org/web/20070503220026/mvhra.org;https://web.archive.org/web/20070601214634/mvhra.org;https://web.archive.org/web/20070703073710/mvhra.org;https://web.archive.org/web/20070712190241/mvhra.org;https://web.archive.org/web/20070820081055/mvhra.org;https://web.archive.org/web/20070822074443/mvhra.org;https://web.archive.org/web/20070828035649/mvhra.org;https://web.archive.org/web/20071106072102/mvhra.org;https://web.archive.org/web/20080106122751/mvhra.org;https://web.archive.org/web/20080306234548/mvhra.org;https://web.archive.org/web/20080506062505/mvhra.org;https://web.archive.org/web/20080512022827/mvhra.org;https://web.archive.org/web/20080928205132/mvhra.org;https://web.archive.org/web/20081006194521/mvhra.org;https://web.archive.org/web/20081010151108/mvhra.org;https://web.archive.org/web/20081021033412/mvhra.org;https://web.archive.org/web/20090107044928/mvhra.org;https://web.archive.org/web/20090226022032/mvhra.org;https://web.archive.org/web/20090712011638/mvhra.org;https://web.archive.org/web/20110830122237/mvhra.org;https://web.archive.org/web/20110919155042/mvhra.org;https://web.archive.org/web/20111109014402/mvhra.org;https://web.archive.org/web/20111204013241/mvhra.org;https://web.archive.org/web/20111217191212/mvhra.org;https://web.archive.org/web/20120401185000/mvhra.org;https://web.archive.org/web/20121207084233/mvhra.org;https://web.archive.org/web/20130616102309/mvhra.org;https://web.archive.org/web/20130809145934/mvhra.org;https://web.archive.org/web/20131010203220/mvhra.org;https://web.archive.org/web/20131231182238/mvhra.org;https://web.archive.org/web/20140517155156/mvhra.org;https://web.archive.org/web/20141121111001/mvhra.org;https://web.archive.org/web/20141124135008/mvhra.org;https://web.archive.org/web/20141218010814/mvhra.org;https://web.archive.org/web/20150101233147/mvhra.org;https://web.archive.org/web/20150213010746/mvhra.org;https://web.archive.org/web/20150217034807/mvhra.org;https://web.archive.org/web/20150407061954/mvhra.org;https://web.archive.org/web/20150408122558/mvhra.org;https://web.archive.org/web/20150516215820/mvhra.org;https://web.archive.org/web/20150801192707/mvhra.org;https://web.archive.org/web/20151019083809/mvhra.org;https://web.archive.org/web/20151212160818/mvhra.org;https://web.archive.org/web/20160110163816/mvhra.org;https://web.archive.org/web/20160305033355/mvhra.org;https://web.archive.org/web/20160307122015/mvhra.org;https://web.archive.org/web/20160628015300/mvhra.org;https://web.archive.org/web/20160818041305/mvhra.org;https://web.archive.org/web/20160918185945/mvhra.org;https://web.archive.org/web/20161003072357/mvhra.org;https://web.archive.org/web/20161019201329/mvhra.org;https://web.archive.org/web/20161028125234/mvhra.org;https://web.archive.org/web/20170312172845/mvhra.org;https://web.archive.org/web/20170331063710/mvhra.org;https://web.archive.org/web/20170527084420/mvhra.org;https://web.archive.org/web/20170616044450/mvhra.org;https://web.archive.org/web/20170622101136/mvhra.org;https://web.archive.org/web/20170706154702/mvhra.org;https://web.archive.org/web/20170923083542/mvhra.org;https://web.archive.org/web/20171007023652/mvhra.org;https://web.archive.org/web/20171110091703/mvhra.org;https://web.archive.org/web/20171211125726/mvhra.org;https://web.archive.org/web/20171212143821/mvhra.org;https://web.archive.org/web/20180115112224/mvhra.org;https://web.archive.org/web/20180225105140/mvhra.org;https://web.archive.org/web/20180315060639/mvhra.org;https://web.archive.org/web/20180412000231/mvhra.org;https://web.archive.org/web/20180609084755/mvhra.org;https://web.archive.org/web/20180712001034/mvhra.org;https://web.archive.org/web/20180809082532/mvhra.org;https://web.archive.org/web/20181231142934/mvhra.org;,False,0.049612970941779452,IAB12,IAB12,News / Weather / Information,
4/30/2019,45327,neffslawn.com,2/3/2009,2/3/2020,None,22,https://web.archive.org/web/20110207202012/neffslawn.com;https://web.archive.org/web/20130614062046/neffslawn.com;https://web.archive.org/web/20140102164452/neffslawn.com;https://web.archive.org/web/20140517172118/neffslawn.com;https://web.archive.org/web/20150228140116/neffslawn.com;https://web.archive.org/web/20150331031847/neffslawn.com;https://web.archive.org/web/20150705204134/neffslawn.com;https://web.archive.org/web/20150801192258/neffslawn.com;https://web.archive.org/web/20151117105227/neffslawn.com;https://web.archive.org/web/20160110182007/neffslawn.com;https://web.archive.org/web/20160305041955/neffslawn.com;https://web.archive.org/web/20160616122414/neffslawn.com;https://web.archive.org/web/20160718021359/neffslawn.com;https://web.archive.org/web/20161003162516/neffslawn.com;https://web.archive.org/web/20170419221944/neffslawn.com;https://web.archive.org/web/20170521164028/neffslawn.com;https://web.archive.org/web/20170603015441/neffslawn.com;https://web.archive.org/web/20170621115115/neffslawn.com;https://web.archive.org/web/20170919212301/neffslawn.com;https://web.archive.org/web/20180330175035/neffslawn.com;https://web.archive.org/web/20180805145233/neffslawn.com;https://web.archive.org/web/20180819143700/neffslawn.com;,True,0.723956521782646578,IAB10,IAB10,Home & Garden,True,0.715925705885284258,IAB10-8,IAB10,Landscaping,
4/30/2019,45338,packricolino.com,5/9/2018,5/9/2019,None,8,https://web.archive.org/web/20161031222330/packricolino.com;https://web.archive.org/web/20161104045653/packricolino.com;https://web.archive.org/web/20161208151634/packricolino.com;https://web.archive.org/web/20170419063039/packricolino.com;https://web.archive.org/web/20180109174932/packricolino.com;https://web.archive.org/web/20180331094947/packricolino.com;https://web.archive.org/web/20180510024456/packricolino.com;https://web.archive.org/web/20180804214227/packricolino.com;,True,0.952424795582076600,IAB25,IAB25,Non-Standard Content,True,0.952003696921543852,IAB25-6,IAB25,Under Construction,
4/30/2019,45338,pricescreekcob.com,5/17/2009,5/17/2019,None,10,https://web.archive.org/web/20130707123609/pricescreekcob.com;https://web.archive.org/web/20130707123611/pricescreekcob.com;https://web.archive.org/web/20141221081058/pricescreekcob.com;https://web.archive.org/web/20160402085417/pricescreekcob.com;https://web.archive.org/web/20161029122703/pricescreekcob.com;https://web.archive.org/web/20170629080019/pricescreekcob.com;https://web.archive.org/web/20170927174726/pricescreekcob.com;https://web.archive.org/web/20180318091955/pricescreekcob.com;https://web.archive.org/web/20180817221306/pricescreekcob.com;https://web.archive.org/web/20190112042549/pricescreekcob.com;,True,0.459243597469731313,IAB23,IAB23,Religion & Spirituality,True,0.410132061535421810,IAB23-5,IAB23,Christianity,
4/30/2019,45338,pricescreekvet.com,5/11/2011,5/11/2019,PRICES CREEK VETERINARY SERVICE,29,https://web.archive.org/web/20130415151551/pricescreekvet.com;https://web.archive.org/web/20130816182459/pricescreekvet.com;https://web.archive.org/web/20141218000428/pricescreekvet.com;https://web.archive.org/web/20151124203815/pricescreekvet.com;https://web.archive.org/web/20160109162105/pricescreekvet.com;https://web.archive.org/web/20160307035149/pricescreekvet.com;https://web.archive.org/web/20160624052445/pricescreekvet.com;https://web.archive.org/web/20160725131523/pricescreekvet.com;https://web.archive.org/web/20161003004620/pricescreekvet.com;https://web.archive.org/web/20170601053305/pricescreekvet.com;https://web.archive.org/web/20170919034622/pricescreekvet.com;https://web.archive.org/web/20171103164123/pricescreekvet.com;https://web.archive.org/web/20171105032633/pricescreekvet.com;https://web.archive.org/web/20171208102610/pricescreekvet.com;https://web.archive.org/web/20180109223751/pricescreekvet.com;https://web.archive.org/web/20180212063259/pricescreekvet.com;https://web.archive.org/web/20180317002206/pricescreekvet.com;https://web.archive.org/web/20180329074810/pricescreekvet.com;https://web.archive.org/web/20180418104510/pricescreekvet.com;https://web.archive.org/web/20180520161623/pricescreekvet.com;https://web.archive.org/web/20180521162515/pricescreekvet.com;https://web.archive.org/web/20180621143422/pricescreekvet.com;https://web.archive.org/web/20180724143811/pricescreekvet.com;https://web.archive.org/web/20180804220924/pricescreekvet.com;https://web.archive.org/web/20180927030743/pricescreekvet.com;https://web.archive.org/web/20180928030953/pricescreekvet.com;https://web.archive.org/web/20181227061730/pricescreekvet.com;https://web.archive.org/web/20190118060950/pricescreekvet.com;https://web.archive.org/web/20190127041403/pricescreekvet.com;,True,0.875432835658672581,IAB16,IAB16,Pets,True,0.872129891613226960,IAB16-7,IAB16,Veterinary Medicine,
4/30/2019,45338,prodelectric.com,11/16/1998,11/15/2018,None,7,https://web.archive.org/web/20010515210610/prodelectric.com;https://web.archive.org/web/20040615003429/prodelectric.com;https://web.archive.org/web/20040702194235/prodelectric.com;https://web.archive.org/web/20040728134315/prodelectric.com;https://web.archive.org/web/20040828145423/prodelectric.com;https://web.archive.org/web/20050130050201/prodelectric.com;https://web.archive.org/web/20190528144504/prodelectric.com;,False,0.163283607241379414,IAB9,IAB9,Hobbies & Interests,False,0.152574038070997064,IAB21,IAB21,Real Estate,False,0.113599844415675416,IAB21-1,IAB21,Apartments,False,0.097426605744942413,IAB9-23,IAB9,Photography,
4/30/2019,45338,pulsgaming.com,5/9/2018,5/9/2019,None,11,https://web.archive.org/web/20130318023154/pulsgaming.com;https://web.archive.org/web/20130805071230/pulsgaming.com;https://web.archive.org/web/20131203012006/pulsgaming.com;https://web.archive.org/web/20140201104614/pulsgaming.com;https://web.archive.org/web/20141218004254/pulsgaming.com;https://web.archive.org/web/20150329105648/pulsgaming.com;https://web.archive.org/web/20170522141803/pulsgaming.com;https://web.archive.org/web/20170609192747/pulsgaming.com;https://web.archive.org/web/20170915112604/pulsgaming.com;https://web.archive.org/web/20180317131406/pulsgaming.com;https://web.archive.org/web/20180805013959/pulsgaming.com;,True,0.910907368395827532,IAB25,IAB25,Non-Standard Content,True,0.910464724779302959,IAB25-6,IAB25,Under Construction,
4/30/2019,45338,shieldoffaithfitnessgym.com,10/4/2016,10/4/2018,None,1,https://web.archive.org/web/20180808160548/shieldoffaithfitnessgym.com;,False,0.160714346749186471,IAB7,IAB7,Health & Fitness,False,0.029606855042939077,IAB7-1,IAB7,Exercise / Weight Loss,
4/30/2019,45338,tcnband.org,8/12/2015,8/12/2020,None,6,https://web.archive.org/web/20170524165637/tcnband.org;https://web.archive.org/web/20170720070549/tcnband.org;https://web.archive.org/web/20180104192124/tcnband.org;https://web.archive.org/web/20180310031344/tcnband.org;https://web.archive.org/web/20180831165759/tcnband.org;https://web.archive.org/web/20181203155636/tcnband.org;,False,0.117169377338983985,IAB1,IAB1,Arts & Entertainment,False,0.088904915811011523,IAB1-6,IAB1,Music & Audio,
4/30/2019,45338,tcnschools.org,8/17/2007,8/17/2021,Tri-County North School,1,https://web.archive.org/web/20110925191125/tcnschools.org;,True,1.000000000000000000,IAB24,IAB24,Uncategorized,
4/30/2019,45338,techno-proo.com,5/17/2018,5/17/2019,None,30,https://web.archive.org/web/20141225200838/techno-proo.com;https://web.archive.org/web/20141228063608/techno-proo.com;https://web.archive.org/web/20150314201458/techno-proo.com;https://web.archive.org/web/20150314235732/techno-proo.com;https://web.archive.org/web/20150402124419/techno-proo.com;https://web.archive.org/web/20150403052110/techno-proo.com;https://web.archive.org/web/20150607041339/techno-proo.com;https://web.archive.org/web/20150730183126/techno-proo.com;https://web.archive.org/web/20151011113510/techno-proo.com;https://web.archive.org/web/20151212070116/techno-proo.com;https://web.archive.org/web/20160205122458/techno-proo.com;https://web.archive.org/web/20160209130209/techno-proo.com;https://web.archive.org/web/20160216150913/techno-proo.com;https://web.archive.org/web/20160304064538/techno-proo.com;https://web.archive.org/web/20160315082652/techno-proo.com;https://web.archive.org/web/20160604195208/techno-proo.com;https://web.archive.org/web/20160623202200/techno-proo.com;https://web.archive.org/web/20160804182700/techno-proo.com;https://web.archive.org/web/20161006031325/techno-proo.com;https://web.archive.org/web/20161007001325/techno-proo.com;https://web.archive.org/web/20161028040134/techno-proo.com;https://web.archive.org/web/20161119074948/techno-proo.com;https://web.archive.org/web/20161121193714/techno-proo.com;https://web.archive.org/web/20161207143742/techno-proo.com;https://web.archive.org/web/20170516093104/techno-proo.com;https://web.archive.org/web/20170912210215/techno-proo.com;https://web.archive.org/web/20171011195508/techno-proo.com;https://web.archive.org/web/20180314173257/techno-proo.com;https://web.archive.org/web/20180816184042/techno-proo.com;https://web.archive.org/web/20190612151108/techno-proo.com;,True,0.728583679594873912,IAB25,IAB25,Non-Standard Content,True,0.725402511415097151,IAB25-6,IAB25,Under Construction,
4/30/2019,45338,wildheartsafricanfarm.org,1/6/2017,1/6/2019,None,6,https://web.archive.org/web/20170701000842/wildheartsafricanfarm.org;https://web.archive.org/web/20180107015049/wildheartsafricanfarm.org;https://web.archive.org/web/20180322080601/wildheartsafricanfarm.org;https://web.archive.org/web/20180527042007/wildheartsafricanfarm.org;https://web.archive.org/web/20181105140019/wildheartsafricanfarm.org;https://web.archive.org/web/20181122002204/wildheartsafricanfarm.org;,True,0.913289790099120258,IAB25,IAB25,Non-Standard Content,True,0.910623116649657560,IAB25-6,IAB25,Under Construction,
4/30/2019,45342,americanexotic.com,9/25/2011,10/15/2018,None,14,https://web.archive.org/web/20010308205430/americanexotic.com;https://web.archive.org/web/20031215135034/americanexotic.com;https://web.archive.org/web/20031225010648/americanexotic.com;https://web.archive.org/web/20040210002229/americanexotic.com;https://web.archive.org/web/20040404053710/americanexotic.com;https://web.archive.org/web/20040730015840/americanexotic.com;https://web.archive.org/web/20050206135931/americanexotic.com;https://web.archive.org/web/20110207233824/americanexotic.com;https://web.archive.org/web/20130511090319/americanexotic.com;https://web.archive.org/web/20140328105114/americanexotic.com;https://web.archive.org/web/20140517021934/americanexotic.com;https://web.archive.org/web/20141216193841/americanexotic.com;https://web.archive.org/web/20150801053440/americanexotic.com;https://web.archive.org/web/20151123092154/americanexotic.com;,True,0.800000000000000044,IAB12,IAB12,News / Weather / Information,
